country,variable,PC,loading
LTU,FM2,PC2,-0.10006339711080703
LTU,HP,PC2,-0.13707861916113784
LTU,IMD,PC2,0.31350512753699317
LTU,IXD,PC2,0.3444468053329579
LTU,PC,PC2,-0.1172719120151996
LTU,PCX,PC2,-0.1728780553782823
LTU,PP,PC2,-0.11458862535449596
LTU,RSXC,PC2,0.1560723805909325
LTU,TRS,PC2,0.1432843107928348
LTU,TRSC,PC2,0.14949165450875804
LTU,D,PC3,-0.27900042489042265
LTU,DM,PC3,-0.27823546006922945
LTU,FM2,PC3,-0.10257958029682013
LTU,HP,PC3,-0.11019826678575749
LTU,IMD,PC3,0.1297921722798101
LTU,IXD,PC3,-0.05841274552749982
LTU,PC,PC3,-0.10067712882346622
LTU,PCX,PC3,-0.10139555339336535
LTU,PP,PC3,-0.08529689723471356
LTU,RSXC,PC3,0.4873046726525902
LTU,TRS,PC3,0.512011566175148
LTU,TRSC,PC3,0.5239325485873828
LTU,D,PC4,-0.10866171841765061
LTU,DM,PC4,-0.1181611657382596
LTU,FM2,PC4,-0.1291239733891399
LTU,HP,PC4,-0.07313014916144943
LTU,IMD,PC4,0.39809906058743666
LTU,IXD,PC4,0.3292518626042054
LTU,PC,PC4,-0.005402317957040088
LTU,PCX,PC4,0.7272087183149796
LTU,PP,PC4,-0.11083075059903884
LTU,RSXC,PC4,-0.3453636318243494
LTU,TRS,PC4,0.12024037311984007
LTU,TRSC,PC4,0.10218098525123352
LUX,CVRT,PC1,0.13883759165967752
LUX,D,PC1,0.4871299844225757
LUX,ELE,PC1,0.37478855321711363
LUX,ELUR,PC1,-0.14440705102139004
LUX,FM2,PC1,-0.29439778318302456
LUX,IMD,PC1,0.4081141161263134
LUX,IXD,PC1,0.4829837161940291
LUX,PC,PC1,0.006499012711034342
LUX,PCX,PC1,-0.28828259871728207
LUX,PP,PC1,0.11162031575249812
LUX,CVRT,PC2,0.1418708553558465
LUX,D,PC2,0.054811046744104995
LUX,ELE,PC2,0.2923451416039002
LUX,ELUR,PC2,-0.27637054199936556
LUX,FM2,PC2,0.4870587932697809
LUX,IMD,PC2,0.1445803709236959
LUX,IXD,PC2,0.15087040069026933
LUX,PC,PC2,0.3990468617615005
LUX,PCX,PC2,0.5985220198535435
LUX,PP,PC2,-0.12908685276754428
LUX,CVRT,PC3,-0.33484742869563466
LUX,D,PC3,-0.10308616800810691
LUX,ELE,PC3,0.1410565223270148
LUX,ELUR,PC3,-0.43253631476951504
LUX,FM2,PC3,-0.23047814703784109
LUX,IMD,PC3,-0.20235951901984645
LUX,IXD,PC3,-0.19169385156150595
LUX,PC,PC3,0.45679719718164474
LUX,PCX,PC3,-0.07667344053838916
LUX,PP,PC3,0.5700063645368493
LUX,CVRT,PC4,0.45276581507990143
LUX,D,PC4,0.0173621187227979
LUX,ELE,PC4,-0.39851352127608897
LUX,ELUR,PC4,0.45955958363471233
LUX,FM2,PC4,-0.15619811738410266
LUX,IMD,PC4,0.11841252396885558
LUX,IXD,PC4,0.09692909411603269
LUX,PC,PC4,0.4624588218373677
LUX,PCX,PC4,0.14495821740526016
LUX,PP,PC4,0.37682616986672446
LUX,CVRT,PC5,0.7168851161999167
LUX,D,PC5,-0.24020338416610976
LUX,ELE,PC5,-0.045902343767741854
LUX,ELUR,PC5,-0.506165819661581
LUX,FM2,PC5,0.059128011446202604
LUX,IMD,PC5,0.03390442405201771
LUX,IXD,PC5,-0.19582795131379532
LUX,PC,PC5,-0.27419829845024424
LUX,PCX,PC5,-0.14557731010303077
LUX,PP,PC5,0.1752013810894341
LUX,CVRT,PC6,-0.19686013674237318
LUX,D,PC6,-0.09024851154284783
LUX,ELE,PC6,0.07342843352675005
LUX,ELUR,PC6,0.20064039556900518
LUX,FM2,PC6,0.4807792359700446
LUX,IMD,PC6,0.19026170563913442
LUX,IXD,PC6,0.16701217156418693
LUX,PC,PC6,-0.4159963886970241
LUX,PCX,PC6,0.052241006983898164
LUX,PP,PC6,0.6606281976262444
LVA,D,PC1,0.12288203667174068
LVA,DM,PC1,0.3442420365126136
LVA,ELE,PC1,-0.10487602438533535
LVA,ELUR,PC1,0.07791468598529758
LVA,EM,PC1,0.35869587024430066
LVA,IMD,PC1,-0.02720258541937171
LVA,IXD,PC1,-0.1199311276658194
LVA,PC,PC1,0.45311939331238543
LVA,PCX,PC1,0.37116578700290787
LVA,PP,PC1,0.46766140038536713
LVA,RSXC,PC1,0.029799041568439526
LVA,RTAR,PC1,-0.32652942787337874
LVA,TRSX,PC1,0.19037778656554094
LVA,D,PC2,0.3721736070314578
LVA,DM,PC2,0.22745031772545557
LVA,ELE,PC2,0.27956506222617067
LVA,ELUR,PC2,-0.27470374441791545
LVA,EM,PC2,0.10782392242115092
LVA,IMD,PC2,0.32258934038208065
LVA,IXD,PC2,0.3175165715881604
LVA,PC,PC2,-0.11015087673689085
LVA,PCX,PC2,-0.11210084584545034
LVA,PP,PC2,-0.08913894023858593
LVA,RSXC,PC2,0.45501166225165307
LVA,RTAR,PC2,0.08857618600722289
LVA,TRSX,PC2,0.43829306920014405
LVA,D,PC3,0.1242438656037029
LVA,DM,PC3,0.09827228626232988
LVA,ELE,PC3,-0.4373668234540937
LVA,ELUR,PC3,0.45198627693155746
LVA,EM,PC3,0.2130611697955228
LVA,IMD,PC3,0.4804137606003162
LVA,IXD,PC3,0.4619583482700778
LVA,PC,PC3,-0.05293460385582128
LVA,PCX,PC3,-0.08966343333712641
LVA,PP,PC3,-0.05187580791740544
LVA,RSXC,PC3,-0.20126006667322988
LVA,RTAR,PC3,0.04855562473160757
LVA,TRSX,PC3,-0.1825671429748753
LVA,D,PC4,0.19962327930222545
LVA,DM,PC4,0.18007711743940716
LVA,ELE,PC4,-0.44309345921655324
LVA,ELUR,PC4,0.44405971746163975
LVA,EM,PC4,-0.23438909272610042
LVA,IMD,PC4,-0.31120183781959737
LVA,IXD,PC4,-0.2989811936869814
LVA,PC,PC4,-0.11969393433538408
LVA,PCX,PC4,-0.162078145685476
LVA,PP,PC4,-0.13763428680166825
LVA,RSXC,PC4,0.3662184500220066
LVA,RTAR,PC4,0.0581119872275559
LVA,TRSX,PC4,0.3098309711891299
LVA,D,PC5,0.6132416883963974
LVA,DM,PC5,0.4692172084898028
LVA,ELE,PC5,0.12198082042154341
LVA,ELUR,PC5,-0.13621965782836334
LVA,EM,PC5,-0.2509592248075821
LVA,IMD,PC5,-0.11010756242082974
LVA,IXD,PC5,-0.1150666686499853
LVA,PC,PC5,-0.018225329022642296
LVA,PCX,PC5,-0.12493878480354996
LVA,PP,PC5,-0.04047481704968345
LVA,RSXC,PC5,-0.37842626501522547
LVA,RTAR,PC5,-0.03238977490248176
LVA,TRSX,PC5,-0.34663319537331777
LVA,D,PC6,0.08848984095797556
LVA,DM,PC6,0.09666826064253743
LVA,ELE,PC6,0.030661319630491735
LVA,ELUR,PC6,0.0404371712410201
LVA,EM,PC6,0.3302168417170701
LVA,IMD,PC6,-0.1841649459481488
LVA,IXD,PC6,-0.06682462670359629
LVA,PC,PC6,-0.12779682117397861
LVA,PCX,PC6,0.49399763948078934
LVA,PP,PC6,-0.1224201944711553
LVA,RSXC,PC6,-0.09781200408670543
LVA,RTAR,PC6,0.7401920953235184
LVA,TRSX,PC6,0.004490883695441781
MAC,ELE,PC1,0.46812656397628866
MAC,ELPR,PC1,0.4510534196601172
MAC,ELUR,PC1,-0.3742765302726251
MAC,FGE,PC1,0.38351197822431066
MAC,FGR,PC1,0.36056995887538174
MAC,FM2,PC1,0.15026614929324475
MAC,PC,PC1,0.37093372709327066
MAC,RTAR,PC1,0.007844322539876904
MAC,ELE,PC2,-0.34787020615140135
MAC,ELPR,PC2,-0.3410812605429126
MAC,ELUR,PC2,0.15781727328838457
MAC,FGE,PC2,0.5826633342625179
MAC,FGR,PC2,0.6027981041471008
MAC,FM2,PC2,-0.06674110697876462
MAC,PC,PC2,-0.15020361755588119
MAC,RTAR,PC2,0.08869038327564865
MAC,ELE,PC3,-0.23565776731214141
MAC,ELPR,PC3,-0.24788739085572103
MAC,ELUR,PC3,-0.2759568217827958
MAC,FGE,PC3,-0.09311689821616952
MAC,FGR,PC3,-0.09584765805376937
MAC,FM2,PC3,0.3485130534625388
MAC,PC,PC3,0.3530703592727557
MAC,RTAR,PC3,0.7368090209499142
MAC,ELE,PC4,-0.10857463063516647
MAC,ELPR,PC4,-0.127605943027424
MAC,ELUR,PC4,0.007117769466277999
MAC,FGE,PC4,0.006234458310289664
MAC,FGR,PC4,0.006891391728144897
MAC,FM2,PC4,0.8710653480909757
MAC,PC,PC4,-0.056955539458763006
MAC,RTAR,PC4,-0.4580310866896257
MAC,ELE,PC5,0.26249288501527096
MAC,ELPR,PC5,0.3606619016497596
MAC,ELUR,PC5,0.5435252183886246
MAC,FGE,PC5,0.032014641151093044
MAC,FGR,PC5,0.03941816603463749
MAC,FM2,PC5,0.3042366416106663
MAC,PC,PC5,-0.42619145207769377
MAC,RTAR,PC5,0.47835446899359035
MAR,FM2,PC1,0.6944698106928463
MAR,PC,PC1,-0.6633864393008236
MAR,RTAR,PC1,-0.27862181211817694
MAR,FM2,PC2,0.07906134798374244
MAR,PC,PC2,-0.3145319408785896
MAR,RTAR,PC2,0.9459487097206383
MAR,FM2,PC3,0.7151650056394225
MAR,PC,PC3,0.6789610374085704
MAR,RTAR,PC3,0.16598471131354944
MDA,FM2,PC1,0.6515204560768417
MDA,PC,PC1,0.6087158351429856
MDA,RTAR,PC1,-0.4527539368791858
MDA,FM2,PC2,0.1770291144119278
MDA,PC,PC2,0.45833675842420774
MDA,RTAR,PC2,0.8709696369723332
MDV,FM2,PC1,-0.7071067811865474
MDV,PC,PC1,0.7071067811865477
MDV,FM2,PC2,0.7071067811865477
MDV,PC,PC2,0.7071067811865474
MEX,DM,PC1,-0.05000555454696199
MEX,ELUR,PC1,-0.10184861582497762
MEX,FM2,PC1,-0.40345191834186395
MEX,IMD,PC1,-0.04354027091383067
MEX,IXD,PC1,-0.04476312648202599
MEX,PC,PC1,0.5268889401988521
MEX,PCX,PC1,0.533935499674687
MEX,PFMI,PC1,-0.027649700536467727
MEX,PFTT,PC1,-0.14625714485432734
MEX,PFXI,PC1,-0.1439995849343475
MEX,TRS,PC1,0.16813811519089217
MEX,TRSC,PC1,-0.14596839329337347
MEX,VCC,PC1,-0.4065532576579343
MEX,DM,PC2,0.21998115685305758
MEX,ELUR,PC2,-0.18762513898998062
MEX,FM2,PC2,-0.1858228554186506
MEX,IMD,PC2,0.31594579282708024
MEX,IXD,PC2,0.3880015059548654
MEX,PC,PC2,0.07562907929485839
MEX,PCX,PC2,0.07506286045910514
MEX,PFMI,PC2,0.2634803318416441
MEX,PFTT,PC2,0.4542726513611626
MEX,PFXI,PC2,0.48300207794541233
MEX,TRS,PC2,0.2970829261228977
MEX,TRSC,PC2,0.14486299288977933
MEX,VCC,PC2,0.0428225982931445
MEX,DM,PC3,0.12596714717583196
MEX,ELUR,PC3,-0.10837627649128283
MEX,FM2,PC3,0.01531455164291455
MEX,IMD,PC3,0.48895621638156694
MEX,IXD,PC3,0.38154393306407175
MEX,PC,PC3,-0.04819583726330723
MEX,PCX,PC3,-0.04899880278599458
MEX,PFMI,PC3,-0.16319453635708542
MEX,PFTT,PC3,-0.43591635587043615
MEX,PFXI,PC3,-0.44348206254485883
MEX,TRS,PC3,0.20681335970631418
MEX,TRSC,PC3,0.3508428388242205
MEX,VCC,PC3,0.059835776218207314
MEX,DM,PC4,0.7676293937494137
MEX,ELUR,PC4,0.31747924286545864
MEX,FM2,PC4,-0.0874136589389973
MEX,IMD,PC4,-0.14409929089879037
MEX,IXD,PC4,-0.08054424173927133
MEX,PC,PC4,-0.10959196785012147
MEX,PCX,PC4,-0.09802897919877177
MEX,PFMI,PC4,-0.20385175634664446
MEX,PFTT,PC4,-0.01945183174870881
MEX,PFXI,PC4,-0.05626429546501416
MEX,TRS,PC4,0.34246437745
MEX,TRSC,PC4,-0.298521195259086
MEX,VCC,PC4,-0.04407378617932468
MEX,DM,PC5,-0.07765746403847887
MEX,ELUR,PC5,0.6620563613257803
MEX,FM2,PC5,-0.02380556809558001
MEX,IMD,PC5,0.25262668156337875
MEX,IXD,PC5,0.3145329363864602
MEX,PC,PC5,0.06846198551397864
MEX,PCX,PC5,0.06352284011644717
MEX,PFMI,PC5,-0.3269964530147688
MEX,PFTT,PC5,0.1791124849195127
MEX,PFXI,PC5,0.10756382591659003
MEX,TRS,PC5,-0.3912886582888911
MEX,TRSC,PC5,0.042311774426701296
MEX,VCC,PC5,-0.27952736020555036
MEX,DM,PC6,0.054602613807786304
MEX,ELUR,PC6,0.26821123669875463
MEX,FM2,PC6,0.27417907928397794
MEX,IMD,PC6,0.19813972614833827
MEX,IXD,PC6,0.18309206947102458
MEX,PC,PC6,0.13318048123498274
MEX,PCX,PC6,0.14327485775432033
MEX,PFMI,PC6,0.658110762095613
MEX,PFTT,PC6,-0.23312488237393955
MEX,PFXI,PC6,-0.09127617730936609
MEX,TRS,PC6,-0.10119633608492296
MEX,TRSC,PC6,-0.45318658729039324
MEX,VCC,PC6,0.16569016048027996
MKD,D,PC1,0.5995291653611086
MKD,DM,PC1,0.5984961701578256
MKD,IMD,PC1,0.11736697285774692
MKD,IXD,PC1,-0.09692776927443435
MKD,PC,PC1,0.48770425103985343
MKD,RTAR,PC1,-0.1460879150757314
MKD,D,PC2,0.06830577139839283
MKD,DM,PC2,0.07295314840673033
MKD,IMD,PC2,0.679632059578639
MKD,IXD,PC2,0.6979877818420537
MKD,PC,PC2,-0.16205574903064965
MKD,RTAR,PC2,0.12109258412239388
MKD,D,PC3,0.0763726337379468
MKD,DM,PC3,0.0831036197874524
MKD,IMD,PC3,-0.028323897814992123
MKD,IXD,PC3,-0.14085497474623593
MKD,PC,PC3,0.07656170977061916
MKD,RTAR,PC3,0.9801820987413283
MLT,IMD,PC1,0.692590449184632
MLT,IXD,PC1,0.6929492633945302
MLT,PCX,PC1,-0.0930972286906914
MLT,PP,PC1,0.17740545106991787
MLT,IMD,PC2,-0.04627273968618434
MLT,IXD,PC2,-0.02855406022394898
MLT,PCX,PC2,0.7337551118985356
MLT,PP,PC2,0.6772347709394644
MLT,IMD,PC3,-0.1354609184678419
MLT,IXD,PC3,-0.13781666528731187
MLT,PCX,PC3,-0.6729267640433575
MLT,PP,PC3,0.7140213418176445
MNG,FGE,PC1,0.5004398651181341
MNG,FGR,PC1,0.4966054529579524
MNG,FM2,PC1,-0.3969018120593953
MNG,IMD,PC1,0.459667820363513
MNG,IXD,PC1,0.3662204418095698
MNG,FGE,PC2,-0.25125424118603185
MNG,FGR,PC2,-0.2495700337363772
MNG,FM2,PC2,0.4578479633616953
MNG,IMD,PC2,0.35275227184277874
MNG,IXD,PC2,0.7352055370453632
MYS,FM2,PC1,0.24666694483485482
MYS,HP,PC1,0.09633798123359236
MYS,IMD,PC1,0.5122564801531662
MYS,IXD,PC1,0.5579312960520895
MYS,PC,PC1,0.2922906354454027
MYS,PFMI,PC1,0.3489478976708104
MYS,PP,PC1,0.38598177193546795
MYS,FM2,PC2,0.0633153585241799
MYS,HP,PC2,-0.1920810060456395
MYS,IMD,PC2,0.4749888994456133
MYS,IXD,PC2,0.3824143844116391
MYS,PC,PC2,-0.4552434021791977
MYS,PFMI,PC2,-0.41914670820362815
MYS,PP,PC2,-0.4520069891764215
MYS,FM2,PC3,-0.3885202291765656
MYS,HP,PC3,0.8017605555785555
MYS,IMD,PC3,0.09709625497958572
MYS,IXD,PC3,0.07371592174839162
MYS,PC,PC3,-0.1420933858942673
MYS,PFMI,PC3,-0.3433831516662772
MYS,PP,PC3,0.23079818895631843
MYS,FM2,PC4,0.8750108459474786
MYS,HP,PC4,0.38712198451457813
MYS,IMD,PC4,-0.18556012846845754
MYS,IXD,PC4,-0.09336265813863844
MYS,PC,PC4,-0.15375296539910746
MYS,PFMI,PC4,-0.1252361519888259
MYS,PP,PC4,-0.044937436885541436
MYS,FM2,PC5,0.04338050761177292
MYS,HP,PC5,0.05080228977921046
MYS,IMD,PC5,0.003337760674034333
MYS,IXD,PC5,0.06928761698204348
MYS,PC,PC5,0.8107252558289263
MYS,PFMI,PC5,-0.4728805678340535
MYS,PP,PC5,-0.3314119378133981
NAM,PC,PC1,0.7071067811865486
NAM,RTAR,PC1,0.7071067811865465
NAM,PC,PC2,-0.7071067811865465
NAM,RTAR,PC2,0.7071067811865486
NGA,FM2,PC1,0.7071067811865792
NGA,RTAR,PC1,0.7071067811865157
NGA,FM2,PC2,-0.7071067811865157
NGA,RTAR,PC2,0.7071067811865792
NLD,CVRT,PC1,0.09430570979381625
NLD,D,PC1,-0.11986371943654195
NLD,DM,PC1,0.08654275556151042
NLD,FM2,PC1,-0.072543409568762
NLD,IMD,PC1,0.43711152370002454
NLD,IXD,PC1,0.44194400530834704
NLD,PC,PC1,0.19865376290188042
NLD,PCX,PC1,0.228857967609053
NLD,PFMI,PC1,0.4374373000073407
NLD,PFTT,PC1,-0.18669480332626184
NLD,PFXI,PC1,0.40645537303323553
NLD,TRS,PC1,-0.13861267384169748
NLD,TRSC,PC1,-0.2741183459286222
NLD,CVRT,PC2,0.101512370601241
NLD,D,PC2,0.4578335737396535
NLD,DM,PC2,0.30698800750139627
NLD,FM2,PC2,0.20806952869556797
NLD,IMD,PC2,0.01292138500547722
NLD,IXD,PC2,-0.050979886896080816
NLD,PC,PC2,0.09555017039991408
NLD,PCX,PC2,-0.18261382399966014
NLD,PFMI,PC2,0.3125228015779082
NLD,PFTT,PC2,-0.23503519767079106
NLD,PFXI,PC2,0.20222258977828333
NLD,TRS,PC2,0.415929070597216
NLD,TRSC,PC2,0.48010678372424737
NLD,CVRT,PC3,-0.10183257587613206
NLD,D,PC3,-0.12753137501524545
NLD,DM,PC3,-0.28909220905268873
NLD,FM2,PC3,0.26225944749131846
NLD,IMD,PC3,-0.38815849656561346
NLD,IXD,PC3,-0.388862268381466
NLD,PC,PC3,0.5468488974993847
NLD,PCX,PC3,0.36794555318928995
NLD,PFMI,PC3,0.20537696043123954
NLD,PFTT,PC3,-0.13581752119750468
NLD,PFXI,PC3,0.15059150369646795
NLD,TRS,PC3,-0.02823236746514646
NLD,TRSC,PC3,-0.024536915257553714
NLD,CVRT,PC4,0.23322249649986984
NLD,D,PC4,0.08707345460866263
NLD,DM,PC4,-0.012414505838584756
NLD,FM2,PC4,0.05388342740216834
NLD,IMD,PC4,0.1848345612875476
NLD,IXD,PC4,0.2116803946599851
NLD,PC,PC4,0.34432137912777067
NLD,PCX,PC4,0.3819686712643362
NLD,PFMI,PC4,-0.3433264032487203
NLD,PFTT,PC4,0.5928173712412971
NLD,PFXI,PC4,0.04158469271179786
NLD,TRS,PC4,0.28898606615142924
NLD,TRSC,PC4,0.1923293179227809
NLD,CVRT,PC5,-0.0882767327157463
NLD,D,PC5,0.2948291939622337
NLD,DM,PC5,0.34760576675817534
NLD,FM2,PC5,0.5812286796577976
NLD,IMD,PC5,0.09906724203545053
NLD,IXD,PC5,0.13610598178266373
NLD,PC,PC5,0.11159297859068786
NLD,PCX,PC5,0.17625741650395946
NLD,PFMI,PC5,-0.18948424506124195
NLD,PFTT,PC5,-0.15639683569018933
NLD,PFXI,PC5,-0.3637344267156447
NLD,TRS,PC5,-0.4073522879651395
NLD,TRSC,PC5,-0.12714056085481223
NLD,CVRT,PC6,0.6786471115683359
NLD,D,PC6,-0.14448762667446954
NLD,DM,PC6,-0.38453658345870767
NLD,FM2,PC6,0.10323000186605981
NLD,IMD,PC6,0.1336107274375374
NLD,IXD,PC6,0.05391523841022141
NLD,PC,PC6,-0.06755785222174208
NLD,PCX,PC6,0.08458109783245533
NLD,PFMI,PC6,-0.02478473391851511
NLD,PFTT,PC6,-0.41410085005839864
NLD,PFXI,PC6,-0.36079721255579655
NLD,TRS,PC6,0.08730331109037605
NLD,TRSC,PC6,0.13292707661766548
NOR,CVRT,PC1,0.010410539683069337
NOR,D,PC1,-0.004780378133928717
NOR,DM,PC1,-0.04004081074678194
NOR,FM2,PC1,0.12234613961826932
NOR,IMD,PC1,0.07380481022568769
NOR,IXD,PC1,0.10746522065866097
NOR,PC,PC1,-0.019600057614637505
NOR,PCX,PC1,-0.03379386911947004
NOR,PP,PC1,0.05170281161120591
NOR,RTAR,PC1,0.050270778180823206
NOR,TRS,PC1,0.6927924941627212
NOR,TRSC,PC1,0.6925410030430046
NOR,CVRT,PC2,0.14315606664557806
NOR,D,PC2,0.44313043534142976
NOR,DM,PC2,0.1154127424581257
NOR,FM2,PC2,0.08665539841300524
NOR,IMD,PC2,0.1304650359770498
NOR,IXD,PC2,0.5821996084181923
NOR,PC,PC2,0.29621086898093657
NOR,PCX,PC2,-0.21887973768085864
NOR,PP,PC2,0.5047584870112171
NOR,RTAR,PC2,0.060528452966709306
NOR,TRS,PC2,-0.07481179009392847
NOR,TRSC,PC2,-0.08151161126447634
NOR,CVRT,PC3,0.009504439722684083
NOR,D,PC3,0.18079162503723029
NOR,DM,PC3,0.4284950884265029
NOR,FM2,PC3,-0.5166369839852859
NOR,IMD,PC3,0.5218194973346091
NOR,IXD,PC3,0.14538112532691547
NOR,PC,PC3,-0.4011422874450872
NOR,PCX,PC3,0.04085191791058129
NOR,PP,PC3,-0.19401552145017986
NOR,RTAR,PC3,-0.14667573615782875
NOR,TRS,PC3,0.023323836449472998
NOR,TRSC,PC3,0.031419278375606326
NOR,CVRT,PC4,0.4085742536227174
NOR,D,PC4,0.43715071705828246
NOR,DM,PC4,0.2611417371272173
NOR,FM2,PC4,0.23902789494178697
NOR,IMD,PC4,-0.2880474248485998
NOR,IXD,PC4,0.06080352899442093
NOR,PC,PC4,0.043496247726432555
NOR,PCX,PC4,0.5023493313782127
NOR,PP,PC4,-0.40832256242750453
NOR,RTAR,PC4,0.09036106540858396
NOR,TRS,PC4,0.021419672102657956
NOR,TRSC,PC4,0.019250624335885824
NOR,CVRT,PC5,0.196827903932474
NOR,D,PC5,-0.341138612634248
NOR,DM,PC5,0.08093929129647456
NOR,FM2,PC5,-0.20432220305885335
NOR,IMD,PC5,0.31114813324065543
NOR,IXD,PC5,-0.06412318094025576
NOR,PC,PC5,0.29621623594342444
NOR,PCX,PC5,0.34989625249797734
NOR,PP,PC5,0.14645384987417534
NOR,RTAR,PC5,0.6809986680561215
NOR,TRS,PC5,-0.007891645785022274
NOR,TRSC,PC5,-0.014761722565294195
NOR,CVRT,PC6,0.6738064958962282
NOR,D,PC6,-0.22569789334471965
NOR,DM,PC6,0.2289177474428583
NOR,FM2,PC6,0.10713319133197823
NOR,IMD,PC6,0.1734462164888403
NOR,IXD,PC6,-0.27780106631341056
NOR,PC,PC6,0.243996463012585
NOR,PCX,PC6,-0.4242843234708827
NOR,PP,PC6,-0.07879988650670466
NOR,RTAR,PC6,-0.2791722908150889
NOR,TRS,PC6,0.012748556448264427
NOR,TRSC,PC6,0.0068419236789397575
NZL,CVRT,PC1,0.36380935609390513
NZL,HP,PC1,0.4315244074548719
NZL,IMD,PC1,0.6206494686000336
NZL,IXD,PC1,0.5426938812901537
NZL,RTAR,PC1,0.0413161775335453
NZL,CVRT,PC2,-0.3456701959699705
NZL,HP,PC2,0.11468199158755092
NZL,IMD,PC2,0.04019453726883795
NZL,IXD,PC2,0.023757384774226675
NZL,RTAR,PC2,0.9301506019274665
NZL,CVRT,PC3,0.5807456526260182
NZL,HP,PC3,0.5154332077052636
NZL,IMD,PC3,-0.2164967305685389
NZL,IXD,PC3,-0.5649743958605444
NZL,RTAR,PC3,0.17605735720437535
NZL,CVRT,PC4,-0.6391108274882839
NZL,HP,PC4,0.673892026234394
NZL,IMD,PC4,0.07713641076932379
NZL,IXD,PC4,-0.17129024489972297
NZL,RTAR,PC4,-0.31955674504031734
PAK,DM,PC1,-0.5388757799211022
PAK,FM2,PC1,0.562556748085257
PAK,IMD,PC1,-0.4935989299466908
PAK,IXD,PC1,-0.3609228445459422
PAK,PC,PC1,-0.13869965983559832
PAK,DM,PC2,-0.39647979206728756
PAK,FM2,PC2,0.39779421061269515
PAK,IMD,PC2,0.47230518722770604
PAK,IXD,PC2,0.6463823262575807
PAK,PC,PC2,-0.20900057154214385
PAK,DM,PC3,-0.06154416610301883
PAK,FM2,PC3,0.21860690318360707
PAK,IMD,PC3,-0.10135155872691462
PAK,IXD,PC3,0.2076693962243736
PAK,PC,PC3,0.9460574088894319
PAK,DM,PC4,-0.5459174507293741
PAK,FM2,PC4,-0.29647956216347493
PAK,IMD,PC4,0.5671363728843853
PAK,IXD,PC4,-0.5009311439573157
PAK,PC,PC4,0.20371138842404998
PER,DM,PC1,-0.1771549127324071
PER,ELE,PC1,-0.4049038308589411
PER,ELUR,PC1,0.3512471779121382
PER,EM,PC1,-0.2911211749287564
PER,FM2,PC1,0.29323307049270464
PER,IMD,PC1,-0.03939001252737731
PER,IXD,PC1,-0.07856977383229342
PER,PC,PC1,0.24348472694916148
PER,PCX,PC1,0.4111889296179646
PER,PFMI,PC1,0.1766605151865541
PER,PFTT,PC1,-0.40215251469386487
PER,PFXI,PC1,-0.28554467127122013
PER,DM,PC2,0.2791314315175139
PER,ELE,PC2,0.04136091953535303
PER,ELUR,PC2,-0.03307761795979858
PER,EM,PC2,-0.18809622728064707
PER,FM2,PC2,0.20980938402202695
PER,IMD,PC2,0.2202396763657354
PER,IXD,PC2,0.2790161259028046
PER,PC,PC2,0.1989802108951442
PER,PCX,PC2,0.2632214553761847
PER,PFMI,PC2,0.4964707399279132
PER,PFTT,PC2,0.2371076809708093
PER,PFXI,PC2,0.5494935856638486
PER,DM,PC3,-0.4051673935191985
PER,ELE,PC3,-0.3827007502637119
PER,ELUR,PC3,0.44784631211713816
PER,EM,PC3,-0.06845286705128222
PER,FM2,PC3,-0.10289288194712598
PER,IMD,PC3,-0.08314537568534294
PER,IXD,PC3,-0.08321041252996463
PER,PC,PC3,-0.03657964753381281
PER,PCX,PC3,-0.0511402655386653
PER,PFMI,PC3,-0.22535147306441197
PER,PFTT,PC3,0.516763366066366
PER,PFXI,PC3,0.37137888064850677
PER,DM,PC4,0.21524391377623459
PER,ELE,PC4,-0.12254447750178347
PER,ELUR,PC4,0.2711723565039397
PER,EM,PC4,-0.1797413736097944
PER,FM2,PC4,0.19757558629149036
PER,IMD,PC4,0.6636138782545928
PER,IXD,PC4,0.22465038603869059
PER,PC,PC4,-0.4454643085888676
PER,PCX,PC4,-0.20476613453822803
PER,PFMI,PC4,-0.19641399825216657
PER,PFTT,PC4,-0.026305740146966603
PER,PFXI,PC4,-0.15259797470752942
PER,DM,PC5,-0.33711689335383205
PER,ELE,PC5,-0.12045389894118938
PER,ELUR,PC5,0.09435951147051555
PER,EM,PC5,0.5257276602625791
PER,FM2,PC5,-0.4183510835802261
PER,IMD,PC5,0.3377332278840671
PER,IXD,PC5,0.42946781652911925
PER,PC,PC5,0.14765443744360202
PER,PCX,PC5,0.049343362441353074
PER,PFMI,PC5,0.23242192993622673
PER,PFTT,PC5,-0.18297917907632424
PER,PFXI,PC5,-0.03588685952610452
PER,DM,PC6,-0.05539007193325193
PER,ELE,PC6,0.14562522626158292
PER,ELUR,PC6,-0.011153134684024723
PER,EM,PC6,-0.2759405652277044
PER,FM2,PC6,0.07455686966469094
PER,IMD,PC6,-0.23970816903020642
PER,IXD,PC6,0.7315941292461839
PER,PC,PC6,0.32856505477088205
PER,PCX,PC6,-0.04777264574344455
PER,PFMI,PC6,-0.39630962975253314
PER,PFTT,PC6,0.091970151322316
PER,PFXI,PC6,-0.15953648525579453
PHL,FM2,PC1,0.3726111134126835
PHL,IMD,PC1,0.5691807756525243
PHL,IXD,PC1,0.6532039274632692
PHL,PC,PC1,0.33244372747205053
PHL,FM2,PC2,0.5841278396283397
